EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.4828152682367632,0.6109913280868294,,1,,-1253.0,0.031529413891927566,31387.5,0,,0,756000.0,-18389,,7560.0,1,,0.6666666666666666,,,0.0,349899,1.0,0.5788388772108695,0
0.4755679329597152,0.6479768603302221,,0,0.0,-11461.0,0.033134437117737,49927.5,0,17.0,1,1350000.0,-19183,6.0,0.0,1,17.0,0.6666666666666666,32.0,687441.5549999999,0.0,359433,0.0,0.33573849905362135,0
0.6372852707695722,0.6212263380626669,,0,0.4943820224719101,-1777.0,0.09767547033285094,48595.5,0,7.6,1,450000.0,-19949,6.0,57786.3,1,7.6,0.6666666666666666,38.0,1095427.845,0.0,421113,0.0,0.33122856325534805,3
0.5544161874175632,0.5190973382084597,0.5878224409081341,1,0.45454545454545453,-704.0,0.039760100080947824,48627.0,1,11.0,0,1125000.0,-20118,,107607.21428571429,1,11.0,0.75,12.0,54698.93999999999,0.0,273523,0.0,0.31962696126388884,0
0.7284172697270076,0.7826078370261895,,0,0.0625,-4387.0,0.0275,43312.5,1,21.0,1,1575000.0,-13630,1.0,1353103.2,1,21.0,0.8181818181818182,88.0,1141718.8950000023,0.0,359561,0.0,0.31602815672877005,0
0.7257051159710312,0.3927738606031339,0.5813181772598414,1,0.0,-829.0,0.032366187940882585,39064.5,0,10.0,1,945000.0,-14320,64.0,208675.125,1,10.0,0.5,11.0,102629.47499999999,0.0,372005,0.0,0.33523451221268236,0
0.7057340599278709,,0.2410755983723933,0,0.0,-593.0,0.051059287239283956,55962.0,0,24.0,1,900000.0,-11557,1.0,4513074.48,0,24.0,0.0,10.0,108825.795,0.0,378478,1.0,0.5079489372097267,4
0.674875311129545,0.1268975261602733,,1,0.2,-1662.0,0.08616467343493664,32616.0,1,14.0,0,324000.0,-10197,,21959.1,1,18.5,0.7,81.0,2362752.8550000004,0.0,223713,1.0,0.7208853544477251,1
0.5886360509110911,0.5849900404894085,,0,0.05,-954.0,0.11964779005524862,15592.5,0,27.6,1,112500.0,-17668,,0.0,1,35.53846153846154,0.6666666666666666,43.0,1925229.9150000003,0.0,279581,0.0,0.4667336776435853,1
0.2873510369912569,,,1,0.029411764705882353,-2845.0,0.048106666666666666,32472.0,0,8.5,1,675000.0,-10193,,4250189.25,1,8.5,0.5,20.0,262034.325,0.0,262775,1.0,0.788913777201613,4
0.6912197527660404,0.4241303111942548,0.485212001090478,1,1.0166666666666666,-542.0,0.03616301133352707,19039.5,0,7.5,1,454500.0,-14766,,28986.3,1,18.0,0.8,25.0,2354325.255,0.0,337145,0.0,0.37023049077902115,1
0.7601298062905618,0.4632753280912678,,0,0.025,,0.05,20250.0,1,30.0,1,405000.0,-22830,18.0,130368.6,0,32.0,0.5,41.0,806092.4700000002,0.0,169804,0.0,0.4305433885818101,3
0.6522691542355608,0.1841161559307151,0.4715482621098492,1,0.0,-4137.0,0.029236227045075124,31522.5,0,28.0,1,900000.0,-18287,5.0,480341.58749999997,1,36.0,0.5,19.0,1599873.3450000004,0.0,396817,1.0,0.6015080297921396,3
0.4884086751782271,0.6397075677637197,,1,0.0,-13342.0,0.026511778890743833,25726.5,0,11.0,0,810000.0,-20722,,0.0,1,11.0,0.0,20.0,163916.46,0.0,380557,0.0,0.2465286586831935,0
0.6203781143199301,0.4974688893052743,0.6377183627003506,0,,-524.0,0.069745,62770.5,1,,1,900000.0,-17729,6.0,101683.92857142857,1,,0.7142857142857143,1.0,,0.0,430611,0.0,0.3065346414507911,0
0.6394862450380776,0.7407990879702335,,0,0.0,-7115.0,0.1005889281507656,7686.0,0,8.666666666666666,1,67500.0,-14775,12.0,150506.35714285713,1,8.666666666666666,0.7142857142857143,26.0,80384.625,0.0,433229,0.0,0.18119277531305206,2
0.7144354599531977,0.6041125998015721,0.4960825762520602,0,0.2510822510822511,-3569.0,0.0648375,46683.0,1,13.333333333333334,1,720000.0,-10615,10.0,80539.77272727272,1,13.333333333333334,0.9230769230769231,103.0,1313787.5099999995,0.0,361066,0.0,0.11648923479280429,3
0.31323495397289,0.6161216908872079,,1,0.9317073170731708,-5880.0,0.028212773943324228,24354.0,0,21.0,1,697500.0,-16633,,0.0,1,21.0,1.0,113.0,1796873.4450000026,0.0,114830,1.0,0.5092783260860319,1
0.7274601764702299,0.7281412993111438,,1,0.0,,0.05583860759493671,15880.5,0,21.666666666666668,1,225000.0,-24023,,0.0,1,21.666666666666668,1.0,71.0,3760404.2549999985,0.0,375653,0.0,0.23828359797705434,5
0.2163001785311028,,0.687908806794375,1,0.0,-389.0,0.06719337465704704,23805.0,0,3.0,1,292500.0,-11555,,,1,3.0,,7.0,110873.97,0.0,107155,1.0,0.7116567380736821,2
0.6739774153288715,,,1,0.0625,-4281.0,0.029356,33025.5,0,16.0,1,1125000.0,-20073,,25387.62,1,16.0,0.5,16.0,192185.54999999996,0.0,394397,1.0,0.7103292400260015,0
0.580830692259332,0.6446794549585961,0.5970765721536168,1,0.0,-251.0,0.0275,24750.0,1,0.0,1,900000.0,-13757,4.0,0.0,0,40.0,0.6666666666666666,,135.0,0.0,250433,0.0,0.29128163626614245,0
0.5300935282155429,0.7238369900414456,0.5722753459232118,1,0.0,-5314.0,0.042484,47794.5,1,4.0,1,1125000.0,-15211,6.0,1172163.6,1,4.0,0.8333333333333334,5.0,54290.520000000004,0.0,141996,0.0,0.11196665669369105,0
0.6666174284750986,0.3774042489507649,0.59853241622082,1,0.0,-105.0,0.03331481481481482,16191.0,0,24.0,0,486000.0,-16508,2.0,65619.9,1,24.0,0.8,42.0,829339.335,0.0,229167,0.0,0.2549886240118198,3
0.6720380376030598,0.237916079507114,0.2723521274280672,0,0.0,-258.0,0.026443510904540578,53253.0,0,14.0,1,1800000.0,-17440,,509652.77999999997,1,14.0,0.4444444444444444,37.0,1685999.924999999,0.0,193166,0.0,0.41628117405988607,1
0.5144468662626958,0.501075160239048,0.26022974507445,0,0.30833333333333335,-2152.0,0.054395,48955.5,1,13.25,0,900000.0,-10681,15.0,0.0,1,16.545454545454547,0.9,56.0,3130163.8200000008,0.0,103273,0.0,0.4923555368311336,1
0.2421811018055907,0.2678689358444539,0.5260822009091933,1,0.0,-2240.0,0.051303412128154396,26604.0,0,8.0,0,463500.0,-19391,,102741.42857142857,1,26.0,0.4444444444444444,24.0,98211.46499999998,1.0,443821,1.0,0.6879562560501604,2
0.3574527222862288,0.6528965519806539,,0,0.04054054054054054,-201.0,0.07944037468476042,23814.0,1,10.5,1,247500.0,-10054,4.0,0.0,0,11.538461538461538,1.0,83.0,4110395.76,0.0,287795,0.0,0.4397922415219587,5
0.5289985196740713,0.4668640059537032,,1,0.0,-1746.0,0.02935726210350584,31653.0,1,15.0,1,900000.0,-14048,1.0,45324.642857142855,1,15.0,0.8571428571428571,24.0,347406.57,1.0,233039,1.0,0.5616875492467905,0
0.6567639290686451,0.0710551246687366,,1,4.256756756756757,-1346.0,0.032398058252427184,30033.0,0,22.285714285714285,1,927000.0,-12187,,7466.795999999999,0,21.0,0.6,56.0,2602840.5899999994,0.0,164728,1.0,0.783593391583099,1
0.4566329040019215,0.434733248750173,,0,0.0047169811320754715,-5422.0,0.048265460030165915,40320.0,1,21.076923076923077,1,675000.0,-18474,,25983.0,0,21.625,0.7333333333333333,131.0,5808287.744999999,1.0,336072,0.0,0.45926004156183947,5
0.5702269698550578,,0.6002347147430179,1,0.0,-904.0,0.05118566660811523,52452.0,1,10.0,1,900000.0,-9265,5.0,,0,10.0,,10.0,290313.27,0.0,200328,1.0,0.5595549243898927,0
0.5353573202599574,0.7557400501752248,,0,0.0,-8946.0,0.04845825598495624,18090.0,0,23.0,1,283500.0,-17084,10.0,200309.7857142857,1,23.0,0.625,56.0,1983583.6199999996,0.0,336181,0.0,0.3556665092308415,1
0.7088532996832558,0.2750003523983893,,0,0.2608695652173913,-1271.0,0.03603137254901961,41346.0,0,12.0,1,1147500.0,-18969,28.0,76006.5,1,10.285714285714286,0.3333333333333333,69.0,1124477.5050000001,0.0,320624,1.0,0.665522325311668,3
0.4461440246454706,,,0,0.16071428571428573,-1744.0,0.10817387825855057,29205.0,0,10.333333333333334,0,238500.0,-10253,,44412.21,1,10.333333333333334,0.0,61.0,1021931.3250000003,0.0,307812,1.0,0.7401380369366471,3
0.6877036420972454,0.5814837058057234,,0,0.0,,0.04899090569328516,7078.5,0,18.0,0,103500.0,-20392,,243621.0,0,18.0,0.0,35.0,1580216.4900000002,0.0,189648,0.0,0.3944063661115175,3
0.7350618544577412,0.7016957740576931,,1,0.08888888888888889,,0.02758179066247526,42642.0,1,16.666666666666668,1,1350000.0,-19515,8.0,0.0,1,16.666666666666668,1.0,45.0,1195416.0,0.0,435201,0.0,0.3608305573387303,3
0.6899300913937738,,,0,0.6458333333333334,-2483.0,0.042475531680035324,51948.0,0,24.0,1,1125000.0,-19782,29.0,0.0,0,24.0,0.5,39.0,595618.8299999998,0.0,173149,1.0,0.7670775839915269,0
0.6810673910780419,0.6397075677637197,,0,0.0,-3403.0,0.02923793103448276,38155.5,0,54.0,1,1305000.0,-16713,9.0,22674.49875,1,55.5,0.6,25.0,4870298.204999998,0.0,257651,0.0,0.4073886066543995,5
0.6621608587182319,0.4902575124990026,,1,0.09745762711864407,,0.04249949022362191,42205.5,0,22.5,1,913500.0,-21945,,71985.375,0,25.6,0.75,153.0,3954616.155000005,0.0,454499,0.0,0.46861162890522934,5
0.5362221028066283,0.6479768603302221,,1,0.0,,0.04445558739255014,13963.5,0,18.857142857142858,0,225000.0,-24187,,95374.725,1,24.0,0.6666666666666666,83.0,1249708.9050000012,0.0,342103,0.0,0.40863739435159363,3
0.1596792335026377,0.8224987619370829,,1,0.0,-2177.0,0.07176375039480215,14314.5,0,6.0,0,166500.0,-19755,,0.0,1,7.5,1.0,6.0,38771.01,0.0,341515,1.0,0.6126051692484862,2
0.5389618363714762,,0.0298841644032914,1,0.0,-962.0,0.05,9000.0,0,18.0,0,180000.0,-7711,,,0,18.0,,10.0,102197.29500000003,0.0,110154,1.0,0.7731458945368475,2
0.6277604124529922,0.7862666146611379,,1,2.4594594594594597,,0.03629581151832461,12478.5,0,20.0,0,225000.0,-23942,,0.0,1,26.0,0.8571428571428571,66.0,1084311.225,0.0,303700,1.0,0.539996362240379,3
0.2744981636912325,0.1214082861631216,0.4731300970564742,1,0.0,-3342.0,0.04420450553311084,36238.5,0,9.0,0,720000.0,-15300,,32180.4,1,9.0,0.6,18.0,73554.16500000001,1.0,150672,1.0,0.6226965178617176,2
0.5020082234183969,0.6413682574954046,,1,0.08928571428571429,,0.04255,30636.0,0,36.0,1,720000.0,-21622,,112500.0,1,36.0,0.7142857142857143,58.0,4236574.094999998,0.0,313439,0.0,0.4182389451662254,5
0.7056477675243211,0.5673792367572691,,0,,-3130.0,0.05,67500.0,1,,1,1350000.0,-10494,,664035.75,0,,0.0,,,0.0,302152,0.0,0.45976619184407197,0
0.1544281158525846,0.7421816117614419,,1,0.45454545454545453,,0.03818666666666667,51552.0,0,18.0,1,1350000.0,-22359,,56239.5,1,18.0,0.75,34.0,375861.05999999994,0.0,199439,1.0,0.5225018997964093,0
0.1438295578891875,,,0,,-4180.0,0.026438,59485.5,0,,1,2250000.0,-18785,,,1,,,,,0.0,305277,1.0,0.8905524321746308,0
0.5669173512255663,0.7738956942145427,,1,2.227272727272727,,0.0483632598518571,24592.5,0,27.0,0,454500.0,-20919,,74016.3825,1,27.0,0.0,55.0,787224.9150000002,0.0,211172,1.0,0.6170340746640994,3
0.2622583692422573,0.5937175866150576,0.7207795581052464,1,1.0149253731343284,-7281.0,0.02923859649122807,37498.5,1,52.0,1,1282500.0,-17777,6.0,819698.1428571428,0,51.0,0.75,55.0,3700926.8549999995,1.0,425484,0.0,0.2681184893268925,5
0.6814662547895417,0.6986675550534175,,1,2.676470588235294,-563.0,0.04420487557023406,36018.0,0,28.4,1,648000.0,-20809,,0.0,1,28.4,0.5,31.0,3136544.0549999992,0.0,164111,1.0,0.5415639028400818,1
0.7213308005693363,0.6479768603302221,,1,0.16666666666666666,,0.06736511556182768,32436.0,0,20.0,1,454500.0,-21175,20.0,0.0,0,20.0,0.0,60.0,521130.4199999997,0.0,436457,0.0,0.3652112178574544,2
0.3362544858411644,,0.7096556911051207,0,,,0.05,67500.0,0,,0,1350000.0,-19654,,,0,,,,,0.0,345947,1.0,0.7582603598502597,0
0.4245008825633369,0.7091891096653581,0.1658193698098204,1,0.0,-163.0,0.02939539755802154,24246.0,0,10.5,0,688500.0,-10833,,136462.5,1,9.6,0.0,34.0,191184.34500000003,0.0,397045,0.0,0.397804013455141,2
0.2631435910213423,,,1,0.6419753086419753,-133.0,0.03317592020478418,33826.5,0,8.0,0,913500.0,-16176,,,1,8.0,,27.0,1322367.1200000003,0.0,311533,1.0,0.8778812545775296,3
0.6667146178233997,0.5726825047161584,,0,0.3191489361702128,,0.027572909750242607,48586.5,1,29.77777777777778,1,1575000.0,-18639,,694000.8,1,32.8,0.8,96.0,3624197.265,0.0,137489,1.0,0.6146011522643704,5
0.6915976765773427,0.4400578303966329,0.3867810740344388,0,1.0977443609022557,-897.0,0.03890929326655537,31464.0,1,0.0,1,675000.0,-14725,1.0,527269.5,0,0.0,0.5,,686052.8549999997,0.0,447936,0.0,0.3475966344601679,3
0.2435039401602793,,,0,0.17647058823529413,,0.09887429643527204,9486.0,0,16.8,0,90000.0,-24576,,,1,16.833333333333332,,66.0,785970.2699999998,1.0,273531,1.0,0.6826275569769008,3
0.1520306207354263,0.2276129150623945,0.1637947679067227,1,0.0,-483.0,0.048328327717896725,28530.0,0,6.0,1,477000.0,-9574,,48073.5,1,30.0,0.0,12.0,73868.94,1.0,224314,1.0,0.8091850911636603,2
0.7843096787443912,0.6706517530862718,,1,0.06896551724137931,-3534.0,0.027572909750242607,48586.5,0,16.5,1,1575000.0,-13791,20.0,12931.07142857143,1,20.4,0.7142857142857143,31.0,1159669.35,0.0,165893,0.0,0.39657460985903376,0
0.7088532996832558,0.4614823912998385,,1,0.4111111111111111,-4366.0,0.03305,44617.5,1,30.0,1,1350000.0,-14558,,3814540.845,1,30.0,0.0,44.0,944667.1350000002,1.0,149897,1.0,0.5019138758351943,4
0.7481257997017042,0.6512602186973006,0.5802162438196158,0,0.0,-214.0,0.0508,22860.0,1,10.0,1,450000.0,-11338,11.0,63180.0,1,10.0,0.75,19.0,168641.685,0.0,248128,0.0,0.15842853077893893,2
0.6858926605498857,,,1,0.09345794392523364,-1680.0,0.03874513077351141,22558.5,0,10.0,0,486000.0,-16179,,,1,7.5,,32.0,719399.3400000003,0.0,355969,1.0,0.7328752643034407,3
0.6706726191317957,0.8193176922872417,0.8908607202453234,1,14.148148148148149,-4606.0,0.03713581616650842,62658.0,1,4.8,1,1575000.0,-18059,,,1,4.8,1.0,40.0,425206.70999999996,0.0,355796,0.0,0.06360399251229176,0
0.7844095429515531,0.7435593141311444,,1,0.47619047619047616,-7520.0,0.029440551505007233,18679.5,1,18.0,1,454500.0,-16487,,527937.0,1,18.0,0.25,19.0,409089.6449999999,0.0,324470,0.0,0.3411266358711588,2
0.5153972585661383,0.6642482627052363,0.7478691903270618,1,0.0,-636.0,0.036016949152542374,47812.5,0,24.22222222222222,1,1327500.0,-19008,,138602.25,1,24.22222222222222,0.8888888888888888,86.0,5717475.360000001,0.0,143002,0.0,0.28239389091143274,5
0.6303984218358804,0.3523399726917038,,1,0.0,-982.0,0.048634408602150535,20353.5,1,12.0,0,418500.0,-8619,,0.0,1,12.0,1.0,9.0,98942.71499999998,0.0,164643,1.0,0.5242423895503006,2
0.1502128310692596,0.5585066276769286,,1,0.0,,0.044751243781094525,40477.5,0,14.666666666666666,1,904500.0,-22705,,0.0,1,14.666666666666666,0.75,14.0,855608.1750000003,0.0,148006,1.0,0.569416798491511,3
0.6361320003372891,0.3859146722745145,,1,3.5555555555555554,-3115.0,0.031474388411121317,54283.5,0,14.666666666666666,1,1575000.0,-15793,14.0,0.0,1,14.666666666666666,1.0,49.0,1690845.7949999992,0.0,414139,1.0,0.6378289918370191,1
0.6728376040870869,,0.7609635882789785,0,0.0,-1677.0,0.05,31500.0,1,12.0,1,630000.0,-19849,,6989904.0,0,12.0,0.5,7.0,235797.66,0.0,339808,0.0,0.1715694645977211,4
0.6388457356069737,0.524496446363472,,1,3.0294117647058822,-8775.0,0.04810658379373849,37615.5,0,11.2,0,675000.0,-21203,,0.0,1,11.2,0.0,59.0,1082971.1700000002,0.0,444527,0.0,0.48321967724437714,3
0.7275598817394976,0.4776491548517548,0.706190349062929,1,0.0,-3899.0,0.03236115962277331,41692.5,1,18.0,1,1125000.0,-18574,13.0,6168.865909090909,0,18.0,0.6842105263157895,14.0,732069.8999999998,0.0,293616,0.0,0.1517396928401251,0
,0.6446794549585961,0.8317387427843297,1,0.23076923076923078,,0.038177324797017194,56029.5,0,10.666666666666666,1,1350000.0,-23334,49.0,0.0,1,10.666666666666666,1.0,28.0,285797.79000000004,0.0,372598,0.0,0.26285626353416436,0
0.3777834676060348,0.6801388218428291,0.4814329173812142,1,0.0,-2484.0,0.051191677378632276,49999.5,1,36.0,1,873000.0,-12232,,1136.7,1,36.0,0.8,25.0,625649.6249999999,0.0,400404,0.0,0.334455107388332,0
0.4050180331913005,0.7180328113294772,,1,0.4375,,0.028848080133555925,19440.0,0,16.75,0,562500.0,-20602,,12151.6875,0,26.714285714285715,0.6428571428571429,94.0,1746533.6549999984,0.0,254349,1.0,0.5902963083507778,3
0.3796511849089793,0.7503751495159068,,0,,-1238.0,0.038219520915266356,38484.0,0,,1,900000.0,-17913,12.0,,0,,0.75,,,0.0,453752,1.0,0.5420856300554897,0
0.5816556887809048,0.524496446363472,0.4982459737523994,0,0.08796296296296297,-690.0,0.048316052913836255,30406.5,0,12.833333333333334,0,562500.0,-10766,11.0,8395.5,1,12.533333333333333,0.8571428571428571,147.0,2773846.5750000016,0.0,132168,0.0,0.4406094464929436,1
0.6349112703844276,0.6722428897082422,0.8772310962092557,1,0.0,,0.03592,40410.0,1,30.666666666666668,1,1125000.0,-21701,,0.0,0,30.666666666666668,0.8666666666666667,31.0,5325526.035,0.0,419793,0.0,0.21334528124004667,5
0.6715510652014458,0.8454379217710598,,0,0.0,-3784.0,0.02924,32895.0,0,10.0,1,1125000.0,-17114,3.0,0.0,1,10.0,1.0,17.0,251447.44499999995,0.0,330848,0.0,0.3207223516091065,0
0.7116703635733611,0.7309873696832169,,1,0.0,-6379.0,0.03706,66708.0,1,36.0,1,1800000.0,-17180,3.0,0.0,0,36.0,1.0,17.0,4354181.864999999,0.0,203425,0.0,0.1598496803609558,5
0.6864247857021064,0.4258928980051529,,0,0.5666666666666667,-1326.0,0.07918559083914298,57195.0,0,18.666666666666668,1,616500.0,-14502,16.0,2179305.0,0,16.0,0.5,35.0,278536.0500000001,0.0,212879,1.0,0.6025126453113995,4
0.4164973927045293,,,1,10.631578947368421,-2058.0,0.05345268232415606,39717.0,0,7.0,1,688500.0,-12642,,0.0,1,7.0,0.6,42.0,724589.7300000001,0.0,346040,1.0,0.8096201636869595,3
0.6265127353506331,0.5779691187553125,0.56780152178446,1,0.0,-5507.0,0.07953703703703703,19327.5,0,16.4,1,243000.0,-14701,,0.0,1,22.25,1.0,51.0,920170.7549999995,0.0,262774,0.0,0.16918572483671857,3
0.7402162811455522,0.7898803468924867,,1,,-6303.0,0.030404498003473775,45846.0,1,,1,1377000.0,-14728,5.0,0.0,0,,1.0,,,0.0,119586,0.0,0.20332034380665734,0
0.5664716723716176,,0.48140643546622,1,0.48,-1200.0,0.03977290836653386,44923.5,1,7.333333333333333,1,1129500.0,-10411,3.0,5032907.4375,1,7.333333333333333,0.0,25.0,433860.48000000016,0.0,175416,0.0,0.49866594568999756,4
0.0538399917946091,0.3706496323299817,0.8385770545207512,1,0.6,-1177.0,0.07958,17905.5,1,8.0,1,225000.0,-10454,,24558.75,1,2.6666666666666665,0.5,9.0,86930.145,0.0,443663,1.0,0.5715422438866912,2
0.3171667604891062,0.2735646775174348,,1,,-13228.0,0.03249767441860465,31441.5,0,,1,967500.0,-22986,,72684.0,0,,0.0,,,0.0,303568,1.0,0.6171370794163026,0
0.3629659325942576,0.2925880073368475,0.2580930329837589,1,,-919.0,0.026547058823529413,20308.5,0,,1,765000.0,-12322,,2128377.0342857144,1,,0.2222222222222222,,,0.0,330997,1.0,0.6098977070413543,4
0.6690525804581403,0.3927738606031339,0.869866786121228,0,0.7292817679558011,,0.03245162702865431,21343.5,1,22.5,1,549000.0,-20930,9.0,41210.9475,1,22.5,0.625,57.0,4746172.949999996,0.0,299343,0.0,0.3047000911403288,5
0.6204450622215657,0.266456808245056,0.8904612970116952,1,5.4,-3353.0,0.09741641337386019,46152.0,0,6.333333333333333,0,450000.0,-20079,,152726.0625,1,6.333333333333333,0.8,31.0,353104.65,0.0,326549,0.0,0.2927806914552376,2
0.4542194742749761,,,0,0.12903225806451613,-1459.0,0.029346528524899416,35842.5,0,15.5,1,1066500.0,-16705,29.0,,0,15.5,,53.0,2455006.41,0.0,369451,1.0,0.7789442118985649,1
0.2675384198957301,0.807273923277881,,0,0.0,,0.0794881343308846,21132.0,0,,1,229500.0,-22469,19.0,,0,,,6.0,9070.875,1.0,138839,1.0,0.6845304702996209,2
0.4478142981670085,0.4400578303966329,0.747974183346381,0,3.9152542372881354,-1220.0,0.051306542350899945,26347.5,1,9.777777777777779,1,459000.0,-15815,15.0,23854.5,1,10.0,0.6666666666666666,103.0,2029908.8249999993,0.0,318673,0.0,0.30515033311810297,1
0.6612209825899087,0.7544061731797895,0.5894598632659909,1,0.0,-5083.0,0.10803236397748593,41458.5,0,4.0,0,360000.0,-17978,,0.0,1,4.0,1.0,8.0,124272.72,0.0,385728,0.0,0.13144786563742736,2
0.7706635967959932,0.6092756673894402,,1,0.3673469387755102,-2671.0,0.05465616045845272,17167.5,1,12.333333333333334,0,225000.0,-13353,8.0,38733.0,1,14.5,0.8235294117647058,51.0,964014.9750000002,0.0,135181,0.0,0.35380620129048035,3
0.7715782937032378,0.3893387918468769,0.8269600039404905,1,0.6216216216216216,-1764.0,0.029385,26446.5,1,31.2,1,900000.0,-20498,13.0,17646.428571428572,1,28.5,0.7777777777777778,73.0,5054479.92,0.0,249980,0.0,0.27581977912777494,5
0.7501559084325305,0.5495965024956946,,0,0.0,-4570.0,0.033190954773869345,29722.5,0,12.0,1,895500.0,-12029,,371341.5,1,12.0,0.16666666666666666,22.0,268318.485,0.0,116919,0.0,0.37365875217489114,0
0.2858978721410488,0.6144143775673561,0.5842111626118587,1,0.0,-344.0,0.09741567269462614,68359.5,0,,1,675000.0,-14729,,3691629.0,1,,0.0,4.0,26384.85,0.0,415887,0.0,0.3202146168320841,4
0.492496399270499,0.4686596550493113,0.2823614212882594,0,0.0,-1543.0,0.07852593266606006,19417.5,0,12.0,0,225000.0,-15134,,9880.77,1,12.0,0.3333333333333333,5.0,23783.219999999998,0.0,234058,1.0,0.6867616500138054,2
0.5485204836484299,0.816092360478441,,1,,-1204.0,0.03714574279243435,54616.5,1,,0,1372500.0,-16114,,0.0,1,,1.0,,,0.0,413699,0.0,0.33394475302826154,0
0.4558462763061648,0.2896112383820055,,1,0.43243243243243246,-4081.0,0.03607346339779006,30087.0,0,15.5,1,720000.0,-16391,,50064.42857142857,1,16.75,0.5,44.0,607909.9950000002,0.0,177459,1.0,0.709690067497269,0
0.3630164966971889,0.2985949897873972,0.7085087388115948,1,2.35,-740.0,0.05,13500.0,0,12.0,1,270000.0,-12312,,81883.5,0,18.857142857142858,0.5,30.0,886788.0899999999,0.0,144897,0.0,0.41690245915506885,3
0.5472150380562968,0.5172965813614878,0.2251561510329287,0,0.0,-3249.0,0.07900687409551375,31446.0,0,15.0,0,360000.0,-10986,,4054511.25,1,22.5,0.3333333333333333,15.0,140752.665,0.0,195931,1.0,0.5768208737525143,4
0.7007552815377627,0.6925590674998008,,0,0.0,-3182.0,0.03148730559863572,45864.0,0,20.4,1,1305000.0,-23179,,291991.4775,1,20.4,0.3333333333333333,70.0,4960026.765,0.0,256216,0.0,0.4282416437571649,5
0.5624558064462015,0.4489622731076524,0.7265034253650624,1,0.42857142857142855,,0.027571555897664433,49000.5,0,10.4,0,1588500.0,-20276,,,1,20.0,1.0,52.0,4139658.4500000007,0.0,243991,0.0,0.26535100180535826,5
0.048090895313535,0.3944954053123993,0.1682421472476618,0,0.0,-1259.0,0.05118877368609224,51543.0,0,24.0,1,900000.0,-14732,,41069.25,1,24.0,0.5,9.0,136130.21999999997,0.0,414364,1.0,0.8354513196432897,0
0.016262392120724,0.4740512892789932,,1,2.764705882352941,-937.0,0.04691,21109.5,0,11.0,1,450000.0,-13372,14.0,2559381.75,1,11.0,0.5,18.0,106890.39,1.0,279910,1.0,0.8927468581615147,4
